country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
United States,15.0,,,
Germany,15.81,,,
Czech Republic,,,,
United States,19.38,1706.67,6754.35,6117.78
United States,22.0,600.0,,
United States,50.0,948.58,,
Russia,8.32,294.4,1960.0,594.2
Australia,12.91,1997.96,1432.55,3681.06
United States,20.0,1163.89,,
Bulgaria,10.69,113.28,522.52,627.03
Netherlands,18.97,1317.18,4214.98,
Czech Republic,,,2500.35,
Belarus,5.94,595.53,,
United States,,,,
Romania,6.42,535.21,1380.83,1070.41
United States,,,1076.39,
Germany,21.07,474.19,,4636.48
United States,,,3767.37,4500.0
Bolivia,,,,
Italy,16.33,485.53,6322.47,1650.87
Nicaragua,3.0,,,
United States,15.5,,,
United States,30.0,,,
Slovakia,5.27,395.15,1209.7,1194.24
Israel,5.87,782.92,,1400.45
Slovakia,3.69,368.81,1369.87,632.25
Australia,11.89,1019.37,,
Greece,6.32,,843.0,948.37
United States,16.0,800.0,,
Hungary,,,,
United States,20.0,1700.0,753.47,
United States,,,613.54,
Portugal,8.96,421.5,2423.61,895.68
Australia,23.79,1327.9,,
France,15.81,,,
United States,,1000.0,1291.67,2400.0
United States,16.0,,1367.02,4166.67
United States,32.5,933.33,,
Italy,21.07,526.87,2107.49,1514.76
United States,25.0,750.0,,5500.0
United States,14.23,,1420.84,1750.0
Italy,12.64,,,1264.49
United States,17.5,900.0,2152.78,3456.0
United States,17.5,,,4700.0
United States,13.0,,,
United Kingdom,15.99,369.0,3690.0,
United States,16.0,,,
India,0.98,52.2,594.9,368.45
United States,16.0,1400.0,,
Puerto Rico,11.0,375.0,,1565.0
Slovakia,6.85,316.12,1475.24,1053.75
Israel,17.62,440.39,,
Uruguay,17.91,614.06,,
United States,12.0,650.0,1345.49,5000.0
Italy,18.97,,1580.62,
United States,10.0,,,3000.0
United States,,,,
Canada,26.31,,,2149.33
Greece,6.32,,,
United States,15.0,1225.0,,5000.0
Chile,8.49,396.15,1584.61,792.3
Germany,11.59,324.9,3673.36,3261.87
Czech Republic,8.65,689.59,,
Poland,5.41,180.3,743.74,788.81
Romania,7.49,348.95,,
Italy,15.81,268.92,,1264.49
New Zealand,6.41,427.6,1603.5,2052.48
United States,15.0,350.0,,
Germany,7.38,,,
Cuba,10.0,70.0,,1000.0
Romania,5.35,,1055.66,578.02
United States,20.0,875.0,,
United States,,,,
United States,,,,
United States,13.0,,,
Ecuador,3.5,120.0,,
United States,20.0,1200.0,,
Brazil,5.75,273.02,957.96,526.88
Ukraine,1.9,249.3,,
United States,26.0,,,
United States,,,,
Italy,28.98,,2107.49,
United States,,,,
Portugal,15.81,,,
Italy,12.64,333.69,,
Bulgaria,6.68,267.16,,507.6
Slovakia,5.53,439.06,,1211.81
United States,,,,5059.0
United States,,,,
United States,30.0,,,
Switzerland,26.71,2136.9,13462.47,5374.09
Norway,18.5,,,3082.52
Germany,,158.06,,
United States,30.0,200.0,,
France,14.75,1053.75,1896.74,2256.77
Italy,11.59,,,
United States,,,4144.11,
United States,12.5,1500.0,,
United States,15.0,739.0,,
Canada,14.08,370.57,,3387.05
United States,,,,
Iraq,2.06,57.1,342.58,411.1
Italy,13.7,295.05,,1053.75
Canada,15.56,778.21,,1185.84
Slovakia,5.22,,,843.0
India,1.11,28.66,,245.64
Hungary,9.0,,,606.78
Slovakia,5.01,368.81,1685.99,632.25
Belgium,12.64,478.22,4017.93,
Canada,16.68,833.79,,4743.36
United States,,,,
Cyprus,12.64,253.78,,1264.49
Germany,8.43,105.37,,
Canada,13.34,1148.78,,2223.45
Portugal,10.54,189.67,2634.36,
Canada,,,,
Canada,,1037.61,,
United States,8.0,,,
Czech Republic,8.22,689.59,,
United States,11.0,600.0,4305.56,
United States,25.0,,,
Spain,11.59,219.71,,1317.18
United States,,,1399.31,
Czech Republic,4.76,720.98,,951.69
United States,,,,
Canada,,667.03,,2766.96
Nepal,1.54,15.38,,110.33
United States,6.5,600.0,1506.95,3566.67
Iceland,17.01,336.64,3307.35,3357.55
Greece,10.54,368.81,,611.17
Poland,9.01,,2028.37,1126.87
Slovakia,5.53,439.06,1053.75,1501.59
United States,15.0,1200.0,,
Australia,15.63,1248.73,,2038.74
France,,,,2045.32
United States,,,,
Brazil,3.81,,,
Albania,4.51,67.58,,
Italy,15.81,263.44,,1721.12
Italy,26.34,316.12,1264.49,1475.24
United States,15.0,,,
United States,12.0,,,
United States,27.5,,2787.85,
Saudi Arabia,3.99,106.41,,532.07
Czech Republic,5.41,,,
United States,12.0,,,
United States,15.0,,,
Syria,3.0,35.0,,
Italy,31.61,316.12,,1159.12
United States,,,,
United States,18.0,1500.0,,3400.0
United States,10.0,,936.46,
United States,32.5,,7534.74,2000.0
Canada,,667.03,,
United States,31.0,,1076.39,2750.0
United States,,,,
Belgium,15.81,560.24,,
United States,18.5,,,4166.67
United States,20.0,1025.0,,2500.0
United States,10.0,1400.0,,
United States,20.0,1200.0,,7500.0
United States,10.0,750.0,,
United States,,800.0,,
Hungary,4.63,218.54,,
United States,20.0,,,
United States,20.0,825.0,,
Italy,13.7,405.69,,
United States,9.0,700.0,,3500.0
United States,30.5,,,
Canada,,,,
United States,19.0,448.0,,4249.33
United States,20.0,2460.0,13812.47,
Czech Republic,6.06,720.98,12977.57,1211.24
United States,8.5,1650.0,,7680.0
Czech Republic,7.79,361.8,,1427.53
United States,20.0,833.33,,
Mauritius,6.3,198.74,,
United States,15.0,,,
Canada,,,,
Iceland,11.69,265.77,2764.0,2126.15
Switzerland,26.71,2935.69,,6197.01
New Zealand,12.83,602.92,,3313.9
Hungary,5.14,,,
Luxembourg,15.81,263.44,8956.83,2950.49
United States,15.0,1100.0,,
Thailand,1.15,456.01,1468.82,321.6
Canada,14.82,567.6,,
United States,30.0,,,3350.0
United States,22.0,,,3000.0
India,2.46,72.67,,614.09
United States,10.0,,,4800.0
Hungary,5.14,274.25,,
Italy,15.81,,737.62,1475.24
Russia,,,,
Czech Republic,6.06,259.55,,
United States,7.0,,,
Hungary,5.91,,,732.76
Italy,15.81,494.09,,1369.87
Romania,4.28,278.31,,
Malaysia,4.33,113.96,539.73,341.88
United States,,1100.0,,
United States,,,1643.11,
United States,21.0,,1399.31,
United States,22.0,,,
United Kingdom,18.45,,,
Hungary,5.4,205.69,,851.67
Switzerland,26.18,,9616.05,3338.91
United States,,,,
United States,8.0,,,
Cyprus,12.64,253.78,,2492.86
Switzerland,37.4,,20300.56,6944.93
United States,,,,
Portugal,7.9,84.3,,790.31
United States,18.0,,,2400.0
United States,30.0,,1076.39,
United States,15.0,,,
Czech Republic,7.35,,,
United States,,,,
United States,15.0,,,
Canada,18.16,1059.84,,3088.12
Canada,11.86,541.04,,
United States,10.0,,,4718.76
United States,10.0,,,
Australia,13.59,,,
Spain,10.54,353.0,,
Greece,10.54,337.2,2107.49,974.71
Romania,3.64,425.62,,
Croatia,12.56,349.0,3624.16,
Italy,14.23,526.87,1053.75,1369.87
United States,,,,
United States,10.0,,,3500.0
Greece,10.54,319.64,,
Norway,18.5,359.46,,
Italy,18.97,,,
United States,15.0,,,
United States,15.0,1100.0,,
United States,,,,
Canada,16.31,963.49,4987.32,1778.76
United States,,,1345.49,
United States,16.0,,,
United States,,,,
United States,20.0,,,
Switzerland,21.37,1282.14,,
United States,11.18,933.33,,
United States,15.0,,,
France,,,,2460.5
Norway,18.96,277.43,7877.49,
United States,25.0,,,
Czech Republic,5.62,,1785.07,908.43
United States,,,,
United States,15.0,,,
Sweden,11.62,,,
Italy,10.54,421.5,5795.6,
United States,12.0,,,
Czech Republic,,144.2,,1730.34
United States,14.0,,,
United States,,,,
United States,15.0,,,
United States,19.0,1700.0,4843.76,
Romania,8.53,477.49,1284.49,
Switzerland,,2671.13,,6410.7
United States,,,,
Ecuador,3.5,255.83,,
Canada,18.53,,3988.83,2816.37
United Kingdom,12.3,1328.4,2460.0,1599.0
Italy,,,,
Austria,31.61,,,1659.65
Netherlands,,,,
United States,,,2271.19,
Canada,18.53,685.56,,
Australia,12.91,1155.29,,2650.36
Bosnia And Herzegovina,2.69,134.39,779.44,430.03
Austria,13.7,,,1712.34
New Zealand,9.62,,1579.77,
Italy,14.23,94.84,,
Croatia,5.17,97.72,,
Canada,,889.38,,
Croatia,8.38,41.88,,
United States,,,,
Slovakia,5.27,292.04,,
United States,,,,
Hungary,5.14,197.12,,899.88
United States,14.5,1500.0,,
Ireland,13.44,821.92,5906.89,2291.9
Slovakia,3.69,,,
Canada,14.82,889.38,,1334.07
United States,,,,
United States,,,,
Albania,4.51,54.07,450.55,333.41
Slovakia,4.74,368.81,,628.03
United Kingdom,18.45,1168.5,1230.0,2572.75
United States,,,,
Italy,15.81,491.75,,
Poland,7.89,180.3,,1014.19
Italy,10.54,244.7,,
Kyrgyzstan,5.33,148.76,,
Italy,10.54,244.7,,1211.81
United States,,,,
Croatia,13.26,82.36,,
Norway,18.5,411.0,,
Australia,18.69,1698.95,,
Russia,,,,
United States,15.0,975.0,,
Slovakia,5.22,368.81,737.62,558.48
India,1.84,28.66,,
Italy,11.06,336.14,,
Puerto Rico,10.0,225.0,,
Italy,,,,
United States,20.0,740.0,,
United States,24.0,,,4816.67
Australia,13.59,,5436.64,
Australia,14.27,1189.26,,
India,3.68,86.38,5948.99,
Spain,10.54,219.71,2528.99,
South Africa,10.55,209.1,,1824.34
France,,,,
Germany,15.81,453.11,7144.39,2480.69
United Kingdom,12.27,676.5,,
United States,15.0,,,
Canada,,,,
Switzerland,37.4,1282.14,27107.76,
United States,12.0,1489.17,3821.19,4500.0
Australia,13.59,,,
Italy,,,,
United States,32.0,,2185.07,
Belgium,14.75,,,
Georgia,7.39,158.96,,221.81
United States,8.75,3500.0,,4083.33
Spain,20.02,,,
United States,,,,
Switzerland,26.71,,,6410.7
Australia,,,,6139.69
Australia,16.99,,,
Czech Republic,,,,
Germany,,,,
Canada,3.71,963.49,,
Italy,12.64,,,1264.49
United States,20.0,,,
Czech Republic,4.33,432.59,3028.1,634.46
United States,,,,
Germany,,,,
France,15.28,,6111.72,2218.66
Australia,,,,
Italy,12.64,,,1580.62
United States,12.0,700.0,2556.43,2400.0
Greece,10.54,205.48,1264.49,744.65
Hungary,7.71,128.55,1684.06,1028.44
United States,,,,
United States,,,968.75,
Australia,,,,2038.74
United States,22.78,,,
Australia,11.55,,,
Turkey,2.68,134.16,438.27,347.04
Spain,10.54,237.09,3688.11,3382.52
United States,15.0,800.0,,
Norway,17.47,277.08,3082.52,2568.77
United States,11.0,896.75,,
Italy,21.07,263.44,,
United States,20.0,,,2000.0
United States,15.0,300.0,6070.85,
Greece,10.54,94.84,,
United States,25.0,,,
United States,16.0,,,2200.0
Albania,4.51,104.17,,
United States,,3675.0,,
Hungary,5.14,274.25,,773.9
United States,10.0,,,
Australia,11.21,,,
Slovakia,9.48,,3161.24,843.0
Georgia,10.17,213.06,,
United States,15.0,600.0,,2100.0
United States,49.5,1000.0,1851.39,6527.92
United States,12.0,,1399.31,
Pakistan,,,2235.14,111.76
United States,20.5,,,2500.0
Australia,13.59,,,
United States,15.0,,,
Hungary,5.13,197.12,,
Switzerland,16.03,2030.06,,5200.27
United States,,,1098.0,5528.0
India,1.84,40.26,,
United States,,,,
United States,20.0,560.0,2421.88,1800.0
Australia,,,,
United States,20.0,,,
United States,19.0,2375.0,,
United States,15.0,,,
United States,20.0,1158.33,,
Australia,24.46,1126.06,,1593.61
Georgia,7.76,92.42,,
Canada,24.09,,,3186.94
United States,15.0,,,
United Kingdom,18.45,,,
Croatia,5.58,69.8,1814.78,
United States,35.0,,2690.98,4800.0
Canada,24.09,870.85,5301.28,3211.65
United States,,,,
United States,,,,
United States,20.0,500.0,,
United Kingdom,5.54,,,
United States,,,7900.71,
Czech Republic,6.49,,1189.61,
United States,25.0,,,5400.0
Uruguay,17.91,614.06,,
United States,31.75,,,
Hungary,8.12,154.27,,797.04
United Kingdom,17.22,905.28,,1793.75
India,4.61,34.8,307.04,245.64
United States,11.0,,,4538.0
United States,30.0,1100.0,,3833.33
United States,,,,
United States,12.0,900.0,,
United States,46.0,,7168.76,
United Kingdom,14.76,,,
Australia,22.09,,,
Romania,7.28,425.62,,
Canada,14.08,,,
Germany,12.64,210.75,,
United States,10.0,2200.0,,3333.33
India,1.23,23.54,,
Romania,5.57,256.9,,
India,1.35,12.28,,
Italy,14.23,94.84,,1580.62
Canada,,,,
Turkey,3.49,,,375.66
Czech Republic,5.62,,,
United States,13.5,250.0,,
United States,12.0,1100.0,,
United States,13.5,1200.0,,
Switzerland,,,,
United States,20.0,1489.17,2906.15,
France,26.34,,,2318.24
United States,9.0,,,
Australia,,,,
United States,10.0,1400.0,5651.05,2024.0
Switzerland,26.71,,5876.48,5342.25
Italy,14.41,474.19,6322.47,1264.49
France,13.7,,,2301.38
Brazil,4.79,153.27,,
United States,23.0,,,
Ukraine,2.72,167.71,237.97,365.79
Italy,,,,2468.93
Switzerland,,,,7479.15
United States,10.0,,1345.49,
United States,15.0,1280.0,,
United States,25.0,750.0,,
Canada,,296.46,,
New Zealand,,,,
Italy,15.81,,,
Hungary,6.17,257.11,,642.77
Turkey,3.22,,1287.98,
United States,,,,
United States,9.5,,,3333.33
Australia,16.31,,11213.06,3737.69
Canada,,,,
Australia,16.99,,,
Australia,20.39,,,
India,2.46,36.85,661.0,614.09
Australia,15.97,1359.16,,5946.32
Australia,14.95,,5097.49,3481.06
Australia,,,,
Australia,,,,5663.16
Iceland,17.01,177.18,2019.84,2480.51
Australia,,,,
Australia,,,,
Mexico,5.16,,,
Canada,29.65,,,
Tonga,,,,
