year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1989,lbn,3.391,64.163,,
1989,lbr,6.434,43.451,,
1989,lby,5.256,68.99,,
1989,lca,3.495,70.215,,
1989,lcn,3.3422315444,67.5540967913,89.87707,
1989,ldc,6.0498962083,50.464069206,54.02915,
1989,lie,,,,
1989,lka,2.558,69.761,,
1989,lmy,3.7976766993,62.243500541,80.3487,
1989,lso,4.904,59.531,66.35433,
1989,lte,2.5870236873,68.1168266716,93.95534,
1989,ltu,1.98,71.4253658537,,
1989,lux,1.52,74.5662682927,,
1989,lva,2.05,70.1553658537,,
1989,mac,1.814,77.035,,
1989,maf,2.952,74.233,,
1989,mar,4.139,61.899,55.17983,
1989,mco,,,,
1989,mda,2.467,68.673,,
1989,mdg,6.177,51.107,65.70634,
1989,mdv,6.376,62.847,,
1989,mea,5.0426841292,64.9642030337,80.31606,
1989,mex,3.55,69.623,96.63541,
1989,mhl,6.238,62.19,,
1989,mic,3.6047505447,63.2046270541,84.06308,
1989,mkd,2.202,71.1368292683,,
1989,mli,7.275,45.877,,
1989,mlt,2.1,75.3041219512,95.16844,
1989,mmr,3.637,56.565,,
1989,mna,5.0630374095,64.3456077551,81.74074,
1989,mne,1.95,75.537902439,,
1989,mng,4.445,58.344,,
1989,mnp,,,,
1989,moz,6.275,44.143,44.62412,
1989,mrt,6.076,59.322,,
1989,mus,2.23,68.95,99.32785,
1989,mwi,6.907,43.34,,
1989,mys,3.399,71.117,,
1989,nac,1.9890614356,75.2266328481,97.48675,
1989,nam,5.47,62.642,77.33518,
1989,ncl,2.97,69.0853658537,,
1989,ner,7.818,41.221,22.57018,
1989,nga,6.494,46.182,,
1989,nic,4.762,62.475,64.23941,
1989,nld,1.55,76.7341463415,95.9975,
1989,nor,1.89,76.5004878049,98.65822,
1989,npl,5.253,54.127,,
1989,nru,3.961,61.4,,
1989,nzl,2.12,74.8243902439,99.83033,
1989,oed,2.0062307204,74.433447476,96.31686,
1989,omn,6.874,69.156,65.9663,
1989,oss,3.7483683792,65.4800380544,76.01112,
1989,pak,6.425,59.62,,
1989,pan,3.148,69.936,86.41496,
1989,per,4.026,64.352,,
1989,phl,4.376,65.464,97.64527,
1989,plw,,,,
1989,png,5.243,59.58,57.51823,
1989,pol,2.08,71.043902439,,
1989,pre,6.633812212,48.6704909947,52.42029,
1989,pri,2.386,73.853,,
1989,prk,2.35,70.039,,
1989,prt,1.57,74.2658536585,,
1989,pry,4.639,67.469,90.83886,
1989,pse,,,,
1989,pss,4.3760583135,65.434265117,,
1989,pst,1.7335579854,75.3520464254,95.91319,
1989,pyf,3.488,73.787,98.65302,
1989,qat,4.373,73.594,87.43423,
1989,rou,2.22,69.5307317073,,
1989,rus,2.01,69.1717073171,,
1989,rwa,7.058,50.22,,
1989,sas,4.4308597945,58.0222592268,72.92956,
1989,sau,5.997,68.491,,
1989,sdn,6.231,49.337,,
1989,sen,6.479,56.438,45.73823,
1989,sgp,1.75,74.9463414634,,
1989,slb,5.775,65.186,,
1989,sle,6.571,44.021,,
1989,slv,4.022,59.685,,
1989,smr,,,84.25617,
1989,som,7.424,46.717,,
1989,srb,1.733,69.7707804878,,
1989,ssa,6.3960159664,49.8971384528,53.68852,
1989,ssd,7.993,29.68,,
1989,ssf,6.3960159664,49.899604119,53.69212,
1989,sst,3.6864681397,65.7429344817,81.57716,
1989,stp,5.884,60.158,,
1989,sur,3.304,64.01,,
1989,svk,2.07,71.0263414634,,
1989,svn,1.52,72.7048780488,,
1989,swe,2.01,77.7268292683,98.77628,
1989,swz,5.414,62.927,70.43201,
1989,sxm,2.055,72.481,,
1989,syc,,67.9707317073,,
1989,syr,5.628,69.76,95.03837,
1989,tca,3.505,69.941,,
1989,tcd,7.186,45.875,,
1989,tea,2.7649429554,66.8849559345,95.47263,
1989,tec,2.4182746637,69.0122668311,,
1989,tgo,6.219,54.39,63.21882,
1989,tha,2.152,70.122,,
1989,tjk,5.46,61.953,,
1989,tkm,4.447,63.787,,
1989,tla,3.3948313698,67.333793967,89.83831,
1989,tls,5.762,44.55,,
1989,tmn,5.0630374095,64.3456077551,81.72082,
1989,ton,4.691,67.162,,
1989,tsa,4.4308597945,58.0222592268,72.92956,
1989,tss,6.3960159664,49.899604119,53.69212,
1989,tto,2.523,68.438,91.84532,
1989,tun,3.585,69.671,94.54256,
1989,tur,3.282,67.245,94.27289,
1989,tuv,3.925,61.531,,
1989,tza,6.289,51.739,52.67746,
1989,uga,7.072,46.472,,
1989,ukr,1.935,70.5195121951,,
1989,ury,2.516,73.002,,
1989,usa,2.014,75.0170731707,,
1989,uzb,4.179,65.281,,
1989,vct,2.836,72.732,,
1989,ven,3.524,71.348,,
1989,vgb,1.498,74.032,,
1989,vir,2.95,71.0024634146,,
1989,vnm,3.702,69.076,,
1989,vut,5.076,66.134,75.10924,
1989,wld,3.348245627,65.0059371979,82.31129,
1989,wsm,4.99,67.471,,
1989,xd,1.846604081,74.3727180617,94.88938,
1989,xkx,3.64,70.602,,
1989,xm,6.5354837153,49.6782103048,48.20071,
1989,xn,4.644934747,58.1822699464,76.25231,
1989,xt,2.8585331825,67.2667008185,93.43545,
1989,yem,8.713,58.218,,
1989,zaf,3.983,63.31,,
1989,zmb,6.605,48.696,,
1989,zwe,5.081,60.401,,
1990,abw,2.303,73.076,,
1990,afe,6.1884978373,50.6426642533,,
1990,afg,7.565,45.967,,
1990,afw,6.5175406569,48.6382071671,,
1990,ago,7.272,41.893,,
1990,alb,2.9,73.144,,
1990,and,,,,
1990,arb,5.1478103291,62.7293691856,72.90577,
1990,are,4.537,71.9,96.9068,
1990,arg,3.034,71.784,,
1990,arm,2.713,68.821,,
1990,asm,,,,
1990,atg,2.249,73.492,,
1990,aus,1.902,76.9946341463,97.97447,
1990,aut,1.46,75.5682926829,,
1990,aze,2.74,62.352,,
1990,bdi,7.365,44.86,,
1990,bel,1.62,76.0519512195,,
1990,ben,6.732,53.292,39.50607,
1990,bfa,7.009,49.44,,
1990,bgd,4.479,55.989,74.92288,
1990,bgr,1.82,71.6414634146,,
1990,bhr,3.758,72.668,,
1990,bhs,2.527,70.133,,
1990,bih,1.794,72.349,,
1990,blr,1.913,70.8365853659,,
1990,blz,4.698,70.744,,
1990,bmu,1.687,74.5,,
1990,bol,4.89,56.422,,
1990,bra,2.905,65.985,,
1990,brb,1.74,72.752,97.58751,
1990,brn,3.29,71.656,,
1990,btn,5.604,55.968,,
1990,bwa,4.487,60.533,91.56383,
1990,caf,6.045,49.635,59.56512,
1990,can,1.83,77.4365853659,95.73245,
1990,ceb,1.9304908771,70.6563313373,,
1990,che,1.58,77.2424390244,83.53766,
1990,chi,1.509,77.185,,
1990,chl,2.579,72.574,,
1990,chn,2.514,68.005,96.87553,
1990,civ,6.73,52.603,,
1990,cmr,6.392,54.868,73.17901,
1990,cod,6.702,48.601,,
1990,cog,5.214,55.926,,
1990,col,3.082,68.644,,
1990,com,6.497,55.84,,
1990,cpv,5.392,65.023,99.20278,
1990,cri,3.205,76.63,86.79922,
1990,css,2.9862901366,67.1745534612,94.69399,
1990,cub,1.804,74.039,91.9294,
1990,cuw,2.304,72.2503902439,,
1990,cym,,,,
1990,cyp,2.405,73.539,78.82103,
1990,cze,1.9,71.383902439,,
1990,deu,1.45,75.0856341463,,
1990,dji,5.982,55.498,27.19719,
1990,dma,2.96,69.852,,
1990,dnk,1.67,74.8053658537,97.68508,
1990,dom,3.411,67.11,,
1990,dza,4.556,67.416,85.87007,
1990,eap,2.7325748205,67.1441026264,94.3869,
1990,ear,4.2423892339,60.8329484662,78.76792,
1990,eas,2.6012707117,68.2770096563,94.36834,
1990,eca,2.7445951275,68.295731608,,
1990,ecs,1.9656911309,72.2131181119,94.99092,
1990,ecu,3.744,69.348,,
1990,egy,4.484,64.146,,
1990,emu,1.5361662835,75.8120381246,96.79845,
1990,eri,6.338,49.769,,
1990,esp,1.36,76.8375609756,99.22275,
1990,est,2.05,69.4756097561,,
1990,eth,7.238,44.557,,
1990,euu,1.6354068078,74.6983059886,95.25484,
1990,fcs,5.6334869523,53.2679898652,57.86459,
1990,fin,1.78,74.8131707317,,
1990,fji,3.414,65.508,,
1990,fra,1.77,76.6,99.91749,
1990,fro,2.7808,76.1146341463,,
1990,fsm,4.958,67.425,,
1990,gab,5.459,60.311,,
1990,gbr,1.83,75.8804878049,99.78913,
1990,geo,2.306,68.389,,
1990,gha,5.712,55.62,,
1990,gib,2.443,77.072,,
1990,gin,6.627,47.004,23.80892,
1990,gmb,6.218,51.319,49.01772,
1990,gnb,6.507,47.084,,
1990,gnq,5.987,50.86,,
1990,grc,1.39,76.9390243902,90.8961,
1990,grd,3.489,70.683,,
1990,grl,2.444,65.0682926829,,
1990,gtm,5.48,62.473,,
1990,gum,3.048,72.473,,
1990,guy,3.069,62.415,,
1990,hkg,1.272,77.3707317073,,
1990,hnd,5.291,65.243,,
1990,hpc,6.5856412765,49.2023083217,46.28102,
1990,hrv,1.63,72.1704878049,,
1990,hti,5.483,52.975,,
1990,hun,1.87,69.3156097561,,
1990,ibd,3.1435057933,65.208781456,88.33225,
1990,ibt,3.6494352305,62.8475334148,80.11854,
1990,ida,5.8800439048,53.5241973768,56.36239,
1990,idb,6.0996803835,55.3505652875,,
1990,idn,3.098,63.181,96.23255,
1990,idx,5.7754839246,52.6275448583,55.3683,
1990,imn,1.924,71.959,,
1990,ind,4.045,58.652,77.12007,
1990,irl,2.11,74.8460731707,89.36873,
1990,irn,4.863,64.367,91.44414,
1990,irq,5.884,58.435,,
1990,isl,2.3,78.0363414634,,
1990,isr,2.824,76.6073170732,,
1990,ita,1.33,76.9707317073,,
1990,jam,2.854,72.304,97.36788,
1990,jor,5.478,69.854,,
1990,jpn,1.54,78.8370731707,,
1990,kaz,2.72,68.3365853659,,
1990,ken,6.129,58.614,,
1990,kgz,3.63,68.2975609756,,
1990,khm,5.644,55.434,,
1990,kir,4.637,60.917,,
1990,kna,2.793,65.188,,
1990,kor,1.57,71.5975609756,99.77703,
1990,kwt,3.318,73.281,,
1990,lac,3.3011939325,67.3778601267,90.32017,
1990,lao,6.084,53.713,64.66251,
1990,lbn,3.295,64.475,,
1990,lbr,6.37,36.688,,
1990,lby,4.966,69.423,,
1990,lca,3.399,70.326,97.30896,
1990,lcn,3.2645320071,67.8407028948,90.33373,
1990,ldc,5.966750478,50.7218977039,53.21362,
1990,lie,,,,
1990,lka,2.517,71.927,,
1990,lmy,3.7379306362,62.4665643247,79.99815,
1990,lso,4.759,59.398,65.08796,
1990,lte,2.5518364231,68.2543115708,94.31974,
1990,ltu,2.03,71.1607317073,,
1990,lux,1.6,75.4383170732,,
1990,lva,2.02,69.2731707317,,
1990,mac,1.74,77.424,90.26463,
1990,maf,2.894,74.463,,
1990,mar,4.018,62.448,56.02291,
1990,mco,,,,
1990,mda,2.388,68.067,,
1990,mdg,6.161,51.701,64.25489,
1990,mdv,6.089,63.578,,
1990,mea,4.8731720281,64.9665647922,82.13061,
1990,mex,3.45,69.971,98.37444,
1990,mhl,6.03,62.176,,
1990,mic,3.5430855325,63.4461651406,83.86539,
1990,mkd,2.185,71.233804878,,
1990,mli,7.253,46.62,,
1990,mlt,2.02,75.8799756098,95.79924,
1990,mmr,3.543,56.661,,
1990,mna,4.8866453343,64.3485462212,83.76526,
1990,mne,1.944,75.5668780488,,
1990,mng,4.232,58.765,,
1990,mnp,,,,
1990,moz,6.221,44.469,46.33302,
1990,mrt,6.056,59.77,,
1990,mus,2.32,69.4048780488,97.1773,
1990,mwi,6.809,43.323,,
1990,mys,3.374,71.307,,
1990,nac,2.0551784001,75.4363122227,98.55734,
1990,nam,5.321,62.496,77.48139,
1990,ncl,3.18,70.4853658537,,
1990,ner,7.806,41.852,22.9095,
1990,nga,6.459,46.037,,
1990,nic,4.596,63.096,66.6239,
1990,nld,1.62,76.8780487805,95.82034,
1990,nor,1.93,76.5373170732,99.73067,
1990,npl,5.208,54.833,,
1990,nru,3.954,61.356,,
1990,nzl,2.18,75.3780487805,99.52082,
1990,oed,2.0148063133,74.5889667085,96.64282,
1990,omn,6.606,69.782,67.16301,
1990,oss,3.7129782554,65.5606237395,74.63802,
1990,pak,6.364,60.066,,
1990,pan,3.096,71.097,86.60642,
1990,per,3.912,65.106,,
1990,phl,4.352,65.909,,
1990,plw,2.84,69.0692682927,,
1990,png,5.18,59.721,,
1990,pol,2.06,70.8902439024,,
1990,pre,6.581195684,48.7128798967,52.19145,
1990,pri,2.378,73.89,,
1990,prk,2.35,70.21,,
1990,prt,1.56,73.9658536585,99.71056,
1990,pry,4.547,67.944,92.56517,
1990,pse,6.778,67.934,,
1990,pss,4.3231489608,65.7093011139,,
1990,pst,1.7513223967,75.4667658896,95.87782,
1990,pyf,3.437,73.983,99.62628,
1990,qat,4.176,73.982,85.70748,
1990,rou,1.83,69.7412195122,,
1990,rus,1.892,68.886097561,,
1990,rwa,6.873,48.431,,
1990,sas,4.3397165166,58.5260289496,73.09375,
1990,sau,5.83,68.948,,
1990,sdn,6.168,49.732,,
1990,sen,6.396,56.948,44.89651,
1990,sgp,1.83,75.2951219512,,
1990,slb,5.66,65.392,,
1990,sle,6.567,44.057,,
1990,slv,3.947,62.55,,
1990,smr,,,85.91451,
1990,som,7.44,47.105,,
1990,srb,1.743,70.2292195122,,
1990,ssa,6.3184359697,49.8344457269,53.03132,
1990,ssd,7.988,29.935,,
1990,ssf,6.3184359697,49.8368820526,53.03517,
1990,sst,3.6541369426,65.8647470231,80.18686,
1990,stp,5.828,61.471,92.81329,
1990,sur,3.267,64.23,,
1990,svk,2.09,70.9326829268,,
1990,svn,1.46,73.2048780488,,
1990,swe,2.13,77.5368292683,99.51596,
1990,swz,5.25,63.072,72.41227,
1990,sxm,2.033,72.324,,
1990,syc,,68.1073170732,,
1990,syr,5.384,69.817,94.73268,
1990,tca,3.438,69.001,,
1990,tcd,7.219,44.686,,
1990,tea,2.7379481559,67.103110075,94.39005,
1990,tec,2.3118712705,68.9162861868,,
1990,tgo,6.133,54.37,64.38609,
1990,tha,2.09,70.445,,
1990,tjk,5.342,61.879,,
1990,tkm,4.243,63.939,,
1990,tla,3.314111238,67.6302457973,90.31524,
1990,tls,5.811,44.953,,
1990,tmn,4.8712621124,64.3178599124,83.75987,
1990,ton,4.644,67.294,92.29122,
1990,tsa,4.3397165166,58.5260289496,73.09375,
1990,tss,6.3184359697,49.8368820526,53.03517,
1990,tto,2.382,68.272,90.03117,
1990,tun,3.471,70.11,93.78617,
1990,tur,3.126,67.709,96.02125,
1990,tuv,3.91,61.661,,
1990,tza,6.195,51.485,52.04343,
1990,uga,7.037,46.443,,
1990,ukr,1.85,70.0975609756,,
1990,ury,2.433,73.162,,
1990,usa,2.081,75.2146341463,,
1990,uzb,4.072,65.346,,
1990,vct,2.825,72.38,,
1990,ven,3.448,71.532,,
1990,vgb,1.585,73.927,98.26091,
1990,vir,2.99,71.2504634146,,
1990,vnm,3.596,69.213,,
1990,vut,5.029,66.675,,
1990,wld,3.3076744103,65.1692072875,81.97659,
1990,wsm,4.93,67.658,,
1990,xd,1.8446208891,74.4629600139,94.81208,
1990,xkx,3.647,70.917,,
1990,xm,6.4977598394,49.7348429975,47.19032,
1990,xn,4.5555859837,58.5645107109,75.32242,
1990,xt,2.8096957468,67.4295717621,94.25785,
1990,yem,8.606,58.699,,
1990,zaf,3.724,63.375,,
1990,zmb,6.533,47.926,,
1990,zwe,4.873,59.426,,
1991,abw,2.314,73.1,,
1991,afe,6.12057775,50.4160601856,,
1991,afg,7.606,46.663,,
1991,afw,6.4699552409,48.6487275119,,
1991,ago,7.208,43.813,,
1991,alb,2.826,73.378,,
1991,and,,,,
1991,arb,5.006927271,62.9713453379,73.526,
1991,are,4.252,72.241,97.42814,
1991,arg,3.012,72.319,96.1759,
1991,arm,2.645,68.643,,
1991,asm,,,,
1991,atg,2.036,73.435,,
1991,aus,1.849,77.2756097561,97.38874,
1991,aut,1.51,75.6170731707,,
1991,aze,2.87,62.052,96.17142,
1991,bdi,7.336,44.227,,
1991,bel,1.66,76.192195122,96.53405,
1991,ben,6.667,53.624,,
1991,bfa,6.973,49.45,27.18227,
1991,bgd,4.24,54.154,,
1991,bgr,1.66,71.5609756098,,
1991,bhr,3.593,72.764,99.4111,
1991,bhs,2.604,69.616,,
1991,bih,1.798,72.089,,
1991,blr,1.805,70.3780487805,,
1991,blz,4.483,70.248,,
1991,bmu,1.729,74.886,,
1991,bol,4.81,57.097,,
1991,bra,2.815,66.31,,
1991,brb,1.733,72.843,,
1991,brn,3.206,71.871,89.85875,
1991,btn,5.451,56.642,,
1991,bwa,4.339,59.473,93.73882,
1991,caf,6.032,49.252,54.79732,
1991,can,1.72,77.5934146341,98.30903,
1991,ceb,1.8542416632,70.5752213035,,
1991,che,1.58,77.5146341463,84.35829,
1991,chi,1.522,76.617,,
1991,chl,2.558,73.574,,
1991,chn,1.934,68.169,96.82433,
1991,civ,6.606,52.323,49.10346,
1991,cmr,6.347,54.658,71.2428,
1991,cod,6.685,48.948,61.43332,
1991,cog,5.16,55.243,,
1991,col,3.047,68.813,71.93849,
1991,com,6.358,56.194,,
1991,cpv,5.259,65.176,,
1991,cri,3.119,76.591,87.26552,
1991,css,2.9642011249,67.2701421609,92.8974,
1991,cub,1.658,74.093,91.62777,
1991,cuw,2.294,72.3497073171,,
1991,cym,,,,
1991,cyp,2.336,73.716,79.15245,
1991,cze,1.86,71.8982926829,,
1991,deu,1.33,75.3195121951,,
1991,dji,5.877,55.156,27.2619,
1991,dma,3.067,69.646,,
1991,dnk,1.68,75.157804878,98.25418,
1991,dom,3.349,67.625,,
1991,dza,4.386,67.688,87.60795,
1991,eap,2.3012381985,67.3653945473,95.00256,
1991,ear,4.1475258974,61.1357178509,79.21938,
1991,eas,2.2223630008,68.4985516005,94.92949,
1991,eca,2.7026699506,68.0808639633,,
1991,ecs,1.9026838788,72.1558851102,95.32478,
1991,ecu,3.665,69.625,,
1991,egy,4.304,64.755,,
1991,emu,1.4898114602,75.9601405089,96.63955,
1991,eri,6.242,50.607,,
1991,esp,1.33,76.9712195122,99.66298,
1991,est,1.8,69.3731707317,,
1991,eth,7.207,46.13,,
1991,euu,1.584204503,74.8099449417,94.94761,
1991,fcs,5.5870440507,53.2686277796,60.99902,
1991,fin,1.79,75.2275609756,,
1991,fji,3.38,65.643,,
1991,fra,1.75,76.8487804878,99.98827,
1991,fro,2.6158,76.3634146341,,
1991,fsm,4.882,67.619,,
1991,gab,5.373,60.397,,
1991,gbr,1.82,76.0829268293,98.18471,
1991,geo,2.262,68.245,,
1991,gha,5.587,56.012,,
1991,gib,2.464,76.994,,
1991,gin,6.592,47.546,25.84697,
1991,gmb,6.173,52.127,,
1991,gnb,6.452,47.465,,
1991,gnq,5.985,50.969,,
1991,grc,1.37,77.1365853659,90.62979,
1991,grd,3.506,70.974,,
1991,grl,2.421,65.0317073171,,
1991,gtm,5.377,62.725,,
1991,gum,3.041,72.497,,
1991,guy,3.063,62.622,91.87291,
1991,hkg,1.281,77.8729268293,,
1991,hnd,5.183,65.752,86.26625,
1991,hpc,6.5334262997,49.1984592708,47.48325,
1991,hrv,1.53,72.1853658537,,
1991,hti,5.317,53.391,,
1991,hun,1.87,69.3770731707,,
1991,ibd,2.8858430173,65.487500322,88.59171,
1991,ibt,3.4283150251,63.002321676,80.48952,
1991,ida,5.79804736,53.2813314666,57.29385,
1991,idb,6.0445073626,55.2022432863,,
1991,idn,3.056,63.537,95.32152,
1991,idx,5.680273213,52.3332912875,56.69984,
1991,imn,1.925,72.151,,
1991,ind,3.959,59.055,,
1991,irl,2.08,75.025,88.84745,
1991,irn,4.506,66.459,,
1991,irq,5.81,62.519,,
1991,isl,2.18,77.9919512195,,
1991,isr,2.762,76.7585365854,,
1991,ita,1.3,77.0195121951,,
1991,jam,2.906,72.186,95.72525,
1991,jor,5.285,70.093,,
1991,jpn,1.53,79.0368292683,,
1991,kaz,2.61,67.6,,
1991,ken,5.935,58.005,,
1991,kgz,3.58,68.5512195122,,
1991,khm,5.565,55.793,,
1991,kir,4.594,61.422,99.72754,
1991,kna,2.622,66.15,,
1991,kor,1.71,72.0463414634,99.73981,
1991,kwt,3.178,74.216,,
1991,lac,3.2209092923,67.718899323,90.63014,
1991,lao,5.996,54.46,,
1991,lbn,3.19,71.176,,
1991,lbr,6.323,42.795,,
1991,lby,4.67,69.82,,
1991,lca,3.302,70.602,,
1991,lcn,3.1875070272,68.1941364882,90.63183,
1991,ldc,5.874437476,50.4236879768,54.43862,
1991,lie,,,,
1991,lka,2.5,71.751,,
1991,lmy,3.510461749,62.6492713274,80.37664,
1991,lso,4.645,59.193,66.2798,
1991,lte,2.1552812246,68.3995054488,94.35787,
1991,ltu,2.01,70.3641463415,,
1991,lux,1.6,75.4634146341,,
1991,lva,1.86,69.0324390244,,
1991,mac,1.638,77.904,,
1991,maf,2.845,75.917,,
1991,mar,3.937,62.946,55.67112,
1991,mco,,,,
1991,mda,2.281,66.977,,
1991,mdg,6.122,52.357,,
1991,mdv,5.744,64.304,,
1991,mea,4.6765626706,66.1241814314,82.95654,
1991,mex,3.367,70.298,98.00907,
1991,mhl,5.832,62.282,,
1991,mic,3.301348678,63.6500923374,84.19833,
1991,mkd,2.189,71.8444390244,,
1991,mli,7.225,47.216,,
1991,mlt,1.99,75.3554634146,95.92238,
1991,mmr,3.451,57.014,,
1991,mna,4.6848075973,65.5817430181,84.69624,
1991,mne,1.995,75.6826097561,,
1991,mng,3.905,59.237,,
1991,mnp,,,,
1991,moz,6.159,44.66,44.54734,
1991,mrt,6.044,59.936,,
1991,mus,2.3,69.956097561,92.62251,
1991,mwi,6.717,43.312,,
1991,mys,3.376,71.442,,
1991,nac,2.0273193053,75.5879542615,98.80354,
1991,nam,5.225,62.098,,
1991,ncl,3.15,70.3585365854,,
1991,ner,7.798,42.218,23.5063,
1991,nga,6.426,45.691,,
1991,nic,4.432,63.931,69.14372,
1991,nld,1.61,77.0,95.1169,
1991,nor,1.92,76.9807317073,99.95669,
1991,npl,5.139,55.712,,
1991,nru,3.939,61.303,,
1991,nzl,2.09,76.0317073171,98.98018,
1991,oed,1.9912668021,74.7817837235,96.59177,
1991,omn,6.339,70.189,68.2343,
1991,oss,3.6303869864,65.5568405044,74.73087,
1991,pak,6.291,60.259,,
1991,pan,2.999,71.207,,
1991,per,3.794,65.434,,
1991,phl,4.319,66.304,,
1991,plw,,,,
1991,png,5.109,59.908,,
1991,pol,2.07,70.587804878,,
1991,pre,6.5301691616,48.6328362044,53.0951,
1991,pri,2.302,73.913,,
1991,prk,2.34,70.313,,
1991,prt,1.56,74.0146341463,98.83127,
1991,pry,4.457,68.173,94.48361,
1991,pse,6.724,68.306,,
1991,pss,4.2912288709,65.8853019401,87.74155,
1991,pst,1.7249092327,75.5930554113,96.15144,
1991,pyf,3.258,74.149,,
1991,qat,3.879,73.966,81.15871,
1991,rou,1.59,69.7843902439,,
1991,rus,1.732,68.4743902439,,
1991,rwa,6.705,46.519,,
1991,sas,4.2441347576,58.6927942661,72.97635,
1991,sau,5.662,69.366,,
1991,sdn,6.116,50.213,,
1991,sen,6.267,57.139,,
1991,sgp,1.73,75.6463414634,,
1991,slb,5.545,65.579,,
1991,sle,6.553,43.506,,
1991,slv,3.87,63.856,,
1991,smr,,,89.47368,
1991,som,7.47,26.565,,
1991,srb,1.73,70.6177073171,,
1991,ssa,6.2584510286,49.7032955042,53.9275,
1991,ssd,8.004,30.148,,
1991,ssf,6.2584510286,49.7060583608,53.93127,
1991,sst,3.5894715248,65.8989557922,79.83135,
1991,stp,5.769,61.429,,
1991,sur,3.231,64.453,,
1991,svk,2.05,70.8829268293,,
1991,svn,1.42,73.3536585366,,
1991,swe,2.11,77.6668292683,99.72395,
1991,swz,5.097,62.685,72.87263,
1991,sxm,2.046,71.954,,
1991,syc,,70.712195122,,
1991,syr,5.124,70.036,95.76462,
1991,tca,3.361,68.888,,
1991,tcd,7.261,45.941,,
1991,tea,2.3007102784,67.325980741,95.01155,
1991,tec,2.2229435536,68.6413136761,,
1991,tgo,6.049,54.268,66.91344,
1991,tha,2.047,70.717,,
1991,tjk,5.176,61.379,,
1991,tkm,4.106,64.035,,
1991,tla,3.2379299859,67.9967878407,90.6299,
1991,tls,5.835,44.985,,
1991,tmn,4.6680307166,65.5579864616,84.69778,
1991,ton,4.612,67.518,,
1991,tsa,4.2441347576,58.6927942661,72.97635,
1991,tss,6.2584510286,49.7060583608,53.93127,
1991,tto,2.282,68.859,89.61541,
1991,tun,3.324,70.521,94.78237,
1991,tur,3.048,68.169,95.3153,
1991,tuv,3.951,61.909,,
1991,tza,6.135,51.306,51.36883,
1991,uga,6.983,46.316,,
1991,ukr,1.776,69.2980487805,,
1991,ury,2.446,73.305,92.01323,
1991,usa,2.0625,75.3658536585,,
1991,uzb,4.199,65.131,,
1991,vct,2.823,72.937,,
1991,ven,3.37,71.832,,
1991,vgb,1.703,72.872,99.64743,
1991,vir,3.102,71.4517804878,,
1991,vnm,3.476,69.849,,
1991,vut,4.992,67.203,,
1991,wld,3.1270370308,65.3113529242,82.27477,
1991,wsm,4.892,67.881,,
1991,xd,1.8007082054,74.5749040215,94.78329,
1991,xkx,3.441,71.246,,
1991,xm,6.4608062143,49.7330304328,48.38723,
1991,xn,4.4643536602,58.7400101723,75.70541,
1991,xt,2.450631307,67.6903485832,94.63891,
1991,yem,8.459,59.049,,
1991,zaf,3.618,63.265,87.11419,
1991,zmb,6.447,47.097,,
1991,zwe,4.714,58.091,,
1992,abw,2.277,73.179,,
1992,afe,6.0482738122,49.9744692158,,
1992,afg,7.665,47.596,,
1992,afw,6.4179023006,48.7214875525,,
1992,ago,7.138,42.209,,
1992,alb,2.767,73.715,,
1992,and,,,,
1992,arb,4.8963586919,63.235231377,70.94073,
1992,are,4.09,72.306,93.98811,
1992,arg,2.987,72.43,,
1992,arm,2.508,68.627,,
1992,asm,,,,
1992,atg,2.126,73.417,,
1992,aus,1.888,77.3780487805,97.15609,
1992,aut,1.51,75.8170731707,,
1992,aze,2.74,61.296,96.14938,
1992,bdi,7.301,43.895,,
1992,bel,1.65,76.3512195122,95.09398,
1992,ben,6.596,54.089,49.21298,
1992,bfa,6.936,49.437,27.70352,
1992,bgd,4.026,57.635,,
1992,bgr,1.55,71.4943902439,,
1992,bhr,3.519,72.953,97.01005,
1992,bhs,2.793,70.668,88.52849,
1992,bih,1.773,51.785,,
1992,blr,1.764,70.0219512195,,
1992,blz,4.348,69.979,,
1992,bmu,1.708,73.8,,
1992,bol,4.713,57.629,,
1992,bra,2.719,66.708,,
1992,brb,1.728,72.915,89.72294,
1992,brn,3.111,72.081,91.66947,
1992,btn,5.267,57.423,,
1992,bwa,4.229,58.348,93.09434,
1992,caf,5.975,48.793,,
1992,can,1.71,77.8380487805,98.06502,
1992,ceb,1.7498468154,70.7328371314,,
1992,che,1.58,77.806097561,84.41117,
1992,chi,1.541,78.125,,
1992,chl,2.478,74.135,,
1992,chn,1.776,68.734,95.8694,
1992,civ,6.456,52.138,49.3883,
1992,cmr,6.29,54.481,,
1992,cod,6.667,49.244,59.74284,
1992,cog,5.111,54.663,,
1992,col,3.01,69.038,79.96265,
1992,com,6.205,56.733,,
1992,cpv,5.102,65.318,,
1992,cri,3.037,76.627,89.03262,
1992,css,2.9671121685,67.5186693647,92.68964,
1992,cub,1.561,74.162,93.92801,
1992,cuw,2.276,72.4180731707,,
1992,cym,,,,
1992,cyp,2.461,74.177,77.36127,
1992,cze,1.71,72.2717073171,,
1992,deu,1.29,75.8195121951,,
1992,dji,5.774,54.452,28.46114,
1992,dma,3.281,70.282,,
1992,dnk,1.76,75.1941463415,97.43151,
1992,dom,3.287,68.084,,
